Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Qty. Remaining,Price,Strategy #,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
324,ROOT,Sell,Stop,130,130,0,43.5,0,45.13,0,3/15/2024 10:11,3/20/2024 9:31
326,ATXS,Buy,Market,406,406,0,15.62,0,0,0,3/15/2024 10:42,3/15/2024 10:43
327,ATXS,Sell,Stop,406,406,0,14.62,0,14.62,0,3/15/2024 10:43,3/20/2024 11:40
329,APP,Buy,Market,98,98,0,64.7,0,0,0,3/18/2024 9:33,3/18/2024 9:34
331,APP,Sell,Limit,49,49,0,71.52,0,0,71.43,3/18/2024 9:34,3/21/2024 9:31
332,CVNA,Buy,Market,76,76,0,83.67,0,0,0,3/20/2024 9:54,3/20/2024 9:55
335,CRBP,Sell,Market,113,113,0,38.68,0,0,0,3/21/2024 9:31,3/21/2024 9:35
336,MNMD,Buy,Market,616,616,0,10.42,0,0,0,3/21/2024 9:34,3/21/2024 9:35
337,MNMD,Sell,Stop,616,616,0,10.02,0,10.02,0,3/21/2024 9:35,3/21/2024 9:36
339,MNMD,Buy,Market,622,622,0,10.31,0,0,0,3/21/2024 9:40,3/21/2024 9:41
340,MNMD,Sell,Stop,622,622,0,9.87,0,9.87,0,3/21/2024 9:41,3/21/2024 10:08
342,CLS,Buy,Market,140,140,0,45.8,0,0,0,3/21/2024 9:57,3/21/2024 9:58
343,CLS,Sell,Stop,140,140,0,44.86,0,44.86,0,3/21/2024 9:58,3/27/2024 10:03
345,SOUN,Sell,Market,487,487,0,6.29,0,0,0,3/22/2024 9:31,3/22/2024 9:32
346,CRDF,Buy,Market,1181,1181,0,5.4,0,0,0,3/22/2024 9:50,3/22/2024 9:51
349,ADMA,Buy,Market,994,994,0,6.48,0,0,0,3/25/2024 9:51,3/25/2024 9:52
350,ADMA,Sell,Stop,994,994,0,6.29,0,6.29,0,3/25/2024 9:52,4/3/2024 15:37
352,RNA,Sell,Market,221,221,0,23.6,0,0,0,3/26/2024 9:31,3/26/2024 9:32
353,VKTX,Buy,Market,78,78,0,81.98,0,0,0,3/26/2024 9:34,3/26/2024 9:35
354,VKTX,Sell,Stop,78,78,0,76.92,0,76.92,0,3/26/2024 9:35,4/2/2024 9:33
356,PACK,Buy,Market,813,813,0,7.9,0,0,0,3/26/2024 9:48,3/26/2024 9:49
357,PACK,Sell,Stop,813,813,0,7.65,0,7.65,0,3/26/2024 9:49,4/2/2024 9:33
359,DELL,Buy,Market,55,55,0,115.8,0,0,0,3/26/2024 9:50,3/26/2024 9:51
360,DELL,Sell,Stop,55,55,0,113.25,0,113.25,0,3/26/2024 9:51,3/27/2024 9:55
362,KRYS,Buy,Market,36,36,0,174.98,0,0,0,3/26/2024 14:00,3/26/2024 14:02
365,HIMS,Sell,Market,423,423,0,15.81,0,0,0,3/28/2024 9:31,3/28/2024 9:32
366,LQDA,Sell,Market,220,220,0,15.03,0,0,0,3/28/2024 9:31,3/28/2024 9:32
367,TARS,Buy,Market,177,177,0,35.56,0,0,0,3/28/2024 10:40,3/28/2024 10:41
370,MAX,Buy,Market,307,307,0,20.6,0,0,0,3/28/2024 11:53,3/28/2024 11:54
371,MAX,Sell,Stop,307,307,0,20.01,0,20.01,0,3/28/2024 11:54,4/1/2024 14:21
373,BMA,Sell,Market,76,76,0,48.57,0,0,0,4/1/2024 9:31,4/1/2024 9:32
374,APP,Sell,Market,49,49,0,68.64,0,0,0,4/1/2024 9:31,4/1/2024 9:32
375,FDMT,Sell,Market,205,205,0,31.64,0,0,0,4/1/2024 9:31,4/1/2024 9:32
376,CVNA,Sell,Market,76,76,0,81.91,0,0,0,4/3/2024 9:31,4/3/2024 9:32
377,CRDF,Sell,Market,1181,1181,0,5.43,0,0,0,4/3/2024 9:31,4/3/2024 9:32
378,TARS,Sell,Market,177,177,0,34.82,0,0,0,4/8/2024 9:31,4/8/2024 9:39
379,CRBP,Buy,Market,147,147,0,41.8,0,0,0,4/8/2024 9:35,4/8/2024 9:36
380,CRBP,Sell,Stop,147,147,0,40,0,40,0,4/8/2024 9:36,4/8/2024 9:44
382,KRYS,Sell,Market,36,36,0,178.01,0,0,0,4/11/2024 9:31,4/11/2024 9:43
383,TARS,Buy,Market,168,168,0,36.85,0,0,0,4/11/2024 11:16,4/11/2024 11:17
384,TARS,Sell,Stop,168,168,0,35.55,0,35.55,0,4/11/2024 11:17,4/12/2024 11:16
386,EVER,Buy,Market,316,316,0,19.58,0,0,0,4/12/2024 9:43,4/12/2024 9:44
387,EVER,Sell,Stop,316,316,0,19.03,0,19.03,0,4/12/2024 9:44,4/15/2024 12:39
389,CGEM,Buy,Market,308,308,0,20,0,0,0,4/16/2024 9:35,4/16/2024 9:36
390,CGEM,Sell,Stop,308,308,0,19.32,0,19.32,0,4/16/2024 9:36,4/16/2024 10:14
392,EVER,Buy,Market,299,299,0,20.56,0,0,0,4/17/2024 9:37,4/17/2024 9:38
393,EVER,Sell,Stop,299,299,0,20.01,0,20.01,0,4/17/2024 9:38,4/17/2024 10:12
395,SMTC,Buy,Market,183,183,0,33.49,0,0,0,4/23/2024 10:00,4/23/2024 10:01
396,SMTC,Sell,Stop,183,183,0,32.14,0,32.14,0,4/23/2024 10:01,4/23/2024 11:45
398,OSCR,Buy,Market,359,359,0,17.12,0,0,0,4/23/2024 10:29,4/23/2024 10:30
400,OSCR,Sell,Limit,180,180,0,20.63,0,0,20.63,4/23/2024 10:30,5/8/2024 13:21
401,TMDX,Buy,Market,67,67,0,91.26,0,0,0,4/26/2024 9:39,4/26/2024 9:40
403,TMDX,Sell,Limit,34,34,0,110.08,0,0,105.84,4/26/2024 9:40,5/1/2024 9:31
404,MEG,Buy,Market,145,145,0,42.26,0,0,0,4/26/2024 9:54,4/26/2024 9:55
405,MEG,Sell,Stop,145,145,0,40.84,0,40.84,0,4/26/2024 9:55,5/8/2024 13:29
407,JANX,Buy,Market,122,122,0,50.66,0,0,0,4/29/2024 10:04,4/29/2024 10:05
409,JANX,Sell,Limit,61,61,0,60.04,0,0,60.04,4/29/2024 10:05,4/29/2024 15:26
410,EVER,Buy,Market,310,310,0,19.98,0,0,0,4/30/2024 9:40,4/30/2024 9:41
412,EVER,Sell,Limit,155,155,0,23.48,0,0,23.48,4/30/2024 9:41,5/7/2024 9:32
413,RXST,Buy,Market,113,113,0,55.31,0,0,0,5/1/2024 14:15,5/1/2024 14:16
415,RXST,Sell,Limit,56,56,0,62.29,0,0,61.95,5/1/2024 14:16,5/6/2024 9:31
416,CVNA,Buy,Market,71,71,0,88.61,0,0,0,5/1/2024 14:41,5/1/2024 14:42
418,CVNA,Sell,Limit,36,36,0,119.95,0,0,105.42,5/1/2024 14:42,5/2/2024 9:31
419,FTAI,Buy,Market,86,86,0,74.4,0,0,0,5/2/2024 10:50,5/2/2024 10:51
422,GOTU,Buy,Market,913,913,0,7.08,0,0,0,5/2/2024 11:10,5/2/2024 11:11
423,GOTU,Sell,Stop,913,913,0,6.65,0,6.65,0,5/2/2024 11:11,5/21/2024 9:31
425,MMYT,Buy,Market,92,92,0,69.55,0,0,0,5/2/2024 13:20,5/2/2024 13:21
427,MMYT,Sell,Limit,46,46,0,78.59,0,0,77.94,5/2/2024 13:21,5/15/2024 9:31
428,APP,Buy,Market,87,87,0,74.24,0,0,0,5/3/2024 9:51,5/3/2024 9:52
430,APP,Sell,Limit,44,44,0,84.33,0,0,84.33,5/3/2024 9:52,5/9/2024 9:40
431,CAVA,Buy,Market,90,90,0,72.33,0,0,0,5/3/2024 10:46,5/3/2024 10:47
434,MOD,Buy,Market,67,67,0,98,0,0,0,5/6/2024 9:54,5/6/2024 9:55
437,DELL,Buy,Market,50,50,0,130.32,0,0,0,5/8/2024 9:57,5/8/2024 9:58
439,DELL,Sell,Limit,25,25,0,146.03,0,0,146.03,5/8/2024 9:58,5/15/2024 11:39
440,JANX,Sell,Market,61,61,0,54.57,0,0,0,5/9/2024 9:31,5/9/2024 9:32
441,RNA,Buy,Market,247,247,0,27.07,0,0,0,5/9/2024 12:08,5/9/2024 12:09
442,RNA,Sell,Stop,247,247,0,26.2,0,26.2,0,5/9/2024 12:09,5/10/2024 9:39
444,OUST,Buy,Market,653,653,0,10.24,0,0,0,5/9/2024 13:04,5/9/2024 13:05
446,OUST,Sell,Limit,326,326,0,12.32,0,0,12.32,5/9/2024 13:05,5/10/2024 9:34
447,GME,Buy,Market,381,381,0,17.6,0,0,0,5/9/2024 15:36,5/9/2024 15:37
449,GME,Sell,Limit,190,190,0,26.34,0,0,24.38,5/9/2024 15:37,5/13/2024 9:31
450,SMR,Buy,Market,1059,1059,0,6.4,0,0,0,5/10/2024 9:39,5/10/2024 9:40
452,SMR,Sell,Limit,530,530,0,7.79,0,0,7.79,5/10/2024 9:40,5/15/2024 9:35
453,WGS,Buy,Market,310,310,0,22.29,0,0,0,5/13/2024 9:35,5/13/2024 9:36
454,WGS,Sell,Stop,310,310,0,20.51,0,20.55,0,5/13/2024 9:36,5/22/2024 9:31
456,TWST,Buy,Market,157,157,0,44.23,0,0,0,5/13/2024 9:38,5/13/2024 9:39
459,MRNA,Buy,Market,55,55,0,125.57,0,0,0,5/13/2024 13:12,5/13/2024 13:13
461,MRNA,Sell,Limit,28,28,0,143.68,0,0,143.68,5/13/2024 13:13,5/21/2024 15:57
462,RXST,Sell,Market,57,57,0,59.4,0,0,0,5/14/2024 9:31,5/14/2024 9:33
463,RNA,Buy,Market,265,265,0,27.59,0,0,0,5/14/2024 9:34,5/14/2024 9:35
466,ACB,Buy,Market,1014,1014,0,7.16,0,0,0,5/14/2024 9:37,5/14/2024 9:38
467,ACB,Sell,Stop,1014,1014,0,6.85,0,6.85,0,5/14/2024 9:38,5/15/2024 10:27
469,STOK,Buy,Market,593,593,0,12.32,0,0,0,5/14/2024 9:40,5/14/2024 9:41
470,STOK,Sell,Stop,593,593,0,11.75,0,11.75,0,5/14/2024 9:41,5/14/2024 10:06
472,PI,Buy,Market,44,44,0,164.84,0,0,0,5/14/2024 12:44,5/14/2024 12:46
475,STOK,Buy,Market,590,590,0,12.26,0,0,0,5/14/2024 14:43,5/14/2024 14:46
477,STOK,Sell,Limit,295,295,0,14.7,0,0,14.7,5/14/2024 14:46,5/15/2024 11:27
478,BMA,Buy,Market,112,112,0,64.96,0,0,0,5/15/2024 9:42,5/15/2024 9:43
479,BMA,Sell,Stop,112,112,0,63.9,0,63.93,0,5/15/2024 9:43,5/20/2024 9:57
481,TNDM,Buy,Market,159,159,0,45.49,0,0,0,5/15/2024 10:41,5/15/2024 10:42
483,TNDM,Sell,Limit,80,80,0,53.1,0,0,53.1,5/15/2024 10:42,5/29/2024 10:43
484,JMIA,Buy,Market,1115,1115,0,6.56,0,0,0,5/15/2024 14:29,5/15/2024 14:30
485,JMIA,Sell,Stop,1115,1115,0,5.89,0,5.89,0,5/15/2024 14:30,5/21/2024 9:50
487,CGC,Buy,Market,702,702,0,10.38,0,0,0,5/16/2024 9:37,5/16/2024 9:38
488,CGC,Sell,Stop,702,702,0,9.84,0,9.84,0,5/16/2024 9:38,5/16/2024 12:29
490,CGC,Buy,Market,697,697,0,10.36,0,0,0,5/16/2024 12:44,5/16/2024 12:45
491,CGC,Sell,Stop,697,697,0,9.72,0,9.72,0,5/16/2024 12:45,5/20/2024 9:55
493,CVNA,Sell,Market,35,35,0,118.13,0,0,0,5/17/2024 9:31,5/17/2024 9:32
494,SMR,Sell,Market,529,529,0,6.26,0,0,0,5/17/2024 9:31,5/17/2024 9:32
495,HOOD,Buy,Market,373,373,0,19.27,0,0,0,5/17/2024 9:54,5/17/2024 9:55
497,HOOD,Sell,Limit,186,186,0,22.91,0,0,22.91,5/17/2024 9:55,6/6/2024 9:45
498,ROOT,Buy,Market,108,108,0,67.08,0,0,0,5/17/2024 10:45,5/17/2024 10:46
499,ROOT,Sell,Stop,108,108,0,61.12,0,61.2,0,5/17/2024 10:46,5/21/2024 13:20
501,MOD,Sell,Market,67,67,0,102.75,0,0,0,5/20/2024 9:31,5/20/2024 9:32
503,GME,Sell,Market,191,191,0,21.54,0,0,0,5/20/2024 9:31,5/20/2024 9:32
502,FTAI,Sell,Market,86,86,0,78.48,0,0,0,5/20/2024 9:31,5/20/2024 9:34
504,SEMR,Buy,Market,447,447,0,15.98,0,0,0,5/20/2024 10:35,5/20/2024 10:36
505,SEMR,Sell,Stop,447,447,0,15.73,0,15.73,0,5/20/2024 10:36,5/23/2024 15:07
507,FTEL,Buy,Market,563,563,0,12.8,0,0,0,5/20/2024 12:21,5/20/2024 12:22
509,FTEL,Sell,Limit,282,282,0,32.57,0,0,20.26,5/20/2024 12:22,5/30/2024 11:06
508,FTEL,Sell,Stop,281,281,0,11.2,0,11.2,0,5/20/2024 12:22,5/30/2024 11:58
510,TWST,Sell,Market,157,157,0,44.69,0,0,0,5/21/2024 9:31,5/21/2024 9:32
511,SMTC,Buy,Market,173,173,0,40.88,0,0,0,5/21/2024 10:31,5/21/2024 10:32
512,SMTC,Sell,Stop,173,173,0,39.5,0,39.5,0,5/21/2024 10:32,5/23/2024 10:57
514,HROW,Buy,Market,409,409,0,17.31,0,0,0,5/22/2024 12:57,5/22/2024 12:58
517,APP,Sell,Market,43,43,0,81.01,0,0,0,5/23/2024 9:31,5/23/2024 9:32
518,MMYT,Sell,Market,46,46,0,79.69,0,0,0,5/23/2024 9:31,5/23/2024 9:32
519,OSCR,Sell,Market,179,179,0,22.39,0,0,0,5/23/2024 9:31,5/23/2024 9:32
520,OUST,Sell,Market,327,327,0,11.55,0,0,0,5/23/2024 9:31,5/23/2024 9:32
521,CDNA,Buy,Market,447,447,0,15.94,0,0,0,5/23/2024 11:38,5/23/2024 11:39
522,CDNA,Sell,Stop,447,447,0,15.01,0,15.01,0,5/23/2024 11:39,5/29/2024 9:35
527,RNA,Sell,Market,265,265,0,27.5,0,0,0,5/24/2024 9:31,5/24/2024 9:32
526,CAVA,Sell,Market,90,90,0,79.07,0,0,0,5/24/2024 9:31,5/24/2024 9:33
524,EVER,Sell,Market,155,155,0,24.17,0,0,0,5/24/2024 9:31,5/24/2024 9:35
525,PI,Sell,Market,44,44,0,169.7,0,0,0,5/24/2024 9:31,5/24/2024 9:35
528,ZIM,Buy,Market,349,349,0,20.25,0,0,0,5/24/2024 9:33,5/24/2024 9:34
529,ZIM,Sell,Stop,349,349,0,19.41,0,19.41,0,5/24/2024 9:34,6/6/2024 13:49
531,ASPN,Buy,Market,252,252,0,27.99,0,0,0,5/24/2024 9:35,5/24/2024 9:36
532,ASPN,Sell,Stop,252,252,0,27.7,0,27.7,0,5/24/2024 9:36,5/24/2024 9:38
534,MGNI,Buy,Market,575,575,0,12.31,0,0,0,5/24/2024 9:37,5/24/2024 9:38
537,ASPN,Buy,Market,253,253,0,27.97,0,0,0,5/24/2024 9:40,5/24/2024 9:41
539,ASPN,Sell,Limit,126,126,0,31.24,0,0,31.24,5/24/2024 9:41,6/5/2024 10:25
540,HIMS,Buy,Market,413,413,0,17.44,0,0,0,5/28/2024 9:33,5/28/2024 9:34
542,HIMS,Sell,Limit,206,206,0,21.4,0,0,21.4,5/28/2024 9:34,5/30/2024 11:33
543,DESP,Buy,Market,463,463,0,15.39,0,0,0,5/28/2024 10:05,5/28/2024 10:06
544,DESP,Sell,Stop,463,463,0,14.91,0,14.91,0,5/28/2024 10:06,5/29/2024 9:31
546,STOK,Sell,Market,295,295,0,13.83,0,0,0,5/29/2024 9:31,5/29/2024 9:35
547,SMTC,Buy,Market,167,167,0,42.44,0,0,0,5/29/2024 9:36,5/29/2024 9:37
548,SMTC,Sell,Stop,167,167,0,40.01,0,40.01,0,5/29/2024 9:37,5/30/2024 10:13
550,BLBD,Buy,Market,128,128,0,56,0,0,0,5/30/2024 9:38,5/30/2024 9:39
551,BLBD,Sell,Stop,128,128,0,55.21,0,55.21,0,5/30/2024 9:39,5/31/2024 10:31
553,TMDX,Sell,Market,33,33,0,138.94,0,0,0,5/31/2024 9:31,5/31/2024 9:32
554,MRNA,Sell,Market,27,27,0,138.52,0,0,0,6/3/2024 9:31,6/3/2024 9:32
555,DELL,Sell,Market,25,25,0,139.58,0,0,0,6/3/2024 9:31,6/3/2024 9:32
556,IREN,Buy,Market,835,835,0,8.78,0,0,0,6/3/2024 9:33,6/3/2024 9:34
557,IREN,Sell,Stop,835,835,0,8.2,0,8.2,0,6/3/2024 9:34,6/3/2024 13:10
559,NVAX,Buy,Market,463,463,0,15.78,0,0,0,6/3/2024 9:40,6/3/2024 9:41
561,NVAX,Sell,Limit,232,232,0,20.6,0,0,20.6,6/3/2024 9:41,6/5/2024 10:20
562,DESP,Buy,Market,468,468,0,15.56,0,0,0,6/3/2024 9:45,6/3/2024 9:46
563,DESP,Sell,Stop,468,468,0,15.2,0,15.2,0,6/3/2024 9:46,6/3/2024 10:11
565,HROW,Sell,Market,409,409,0,16.73,0,0,0,6/4/2024 9:31,6/4/2024 9:32
566,WGS,Buy,Market,325,325,0,22.3,0,0,0,6/4/2024 10:47,6/4/2024 10:48
568,WGS,Sell,Limit,162,162,0,27.43,0,0,27.42,6/4/2024 10:48,6/6/2024 9:31
569,TNDM,Sell,Market,79,79,0,51.35,0,0,0,6/5/2024 9:31,6/5/2024 9:32
570,SG,Buy,Market,227,227,0,32.24,0,0,0,6/5/2024 9:34,6/5/2024 9:35
571,SG,Sell,Stop,227,227,0,31.28,0,31.28,0,6/5/2024 9:35,6/5/2024 9:40
573,SG,Buy,Market,232,232,0,32,0,0,0,6/5/2024 10:26,6/5/2024 10:27
576,APP,Buy,Market,87,87,0,85.86,0,0,0,6/6/2024 9:42,6/6/2024 9:43
577,APP,Sell,Stop,87,87,0,83.59,0,83.59,0,6/6/2024 9:43,6/6/2024 10:01
579,CRDO,Buy,Market,278,278,0,26.59,0,0,0,6/7/2024 9:38,6/7/2024 9:39
582,INSM,Buy,Market,125,125,0,59.08,0,0,0,6/10/2024 12:54,6/10/2024 12:55
585,NVAX,Sell,Market,231,231,0,16.21,0,0,0,6/11/2024 9:31,6/11/2024 9:32
586,FSLR,Buy,Market,25,25,0,287.75,0,0,0,6/11/2024 9:34,6/11/2024 9:35
587,FSLR,Sell,Stop,25,25,0,277.91,0,277.91,0,6/11/2024 9:35,6/11/2024 10:01
589,MRUS,Buy,Market,134,134,0,54.85,0,0,0,6/11/2024 9:41,6/11/2024 9:42
592,ONON,Buy,Market,166,166,0,44.06,0,0,0,6/11/2024 9:42,6/11/2024 9:43
593,ONON,Sell,Stop,166,166,0,43.12,0,43.12,0,6/11/2024 9:43,6/11/2024 12:23
595,FSLR,Buy,Market,25,25,0,285.99,0,0,0,6/11/2024 11:26,6/11/2024 11:27
596,FSLR,Sell,Stop,25,25,0,275.42,0,275.42,0,6/11/2024 11:27,6/14/2024 12:19
598,ONON,Buy,Market,168,168,0,43.87,0,0,0,6/11/2024 13:55,6/11/2024 13:56
599,ONON,Sell,Stop,168,168,0,43.1,0,43.1,0,6/11/2024 13:56,6/12/2024 14:01
601,ASTS,Buy,Market,781,781,0,9.5,0,0,0,6/11/2024 14:18,6/11/2024 14:19
604,ASPN,Sell,Market,127,127,0,30.87,0,0,0,6/12/2024 9:31,6/12/2024 9:32
605,CDNA,Buy,Market,477,477,0,15.68,0,0,0,6/12/2024 9:33,6/12/2024 9:34
606,AMSC,Buy,Market,315,315,0,23.94,0,0,0,6/12/2024 9:33,6/12/2024 9:34
607,CDNA,Sell,Stop,477,477,0,15.47,0,15.47,0,6/12/2024 9:34,6/12/2024 10:06
609,AMSC,Sell,Stop,315,315,0,23.03,0,23.03,0,6/12/2024 9:34,6/24/2024 11:27
611,HROW,Buy,Market,401,401,0,18.62,0,0,0,6/12/2024 9:36,6/12/2024 9:37
612,HROW,Sell,Stop,401,401,0,18.33,0,18.34,0,6/12/2024 9:37,6/12/2024 12:24
614,TWST,Buy,Market,137,137,0,54.66,0,0,0,6/12/2024 9:41,6/12/2024 9:42
615,TWST,Sell,Stop,137,137,0,53.1,0,53.1,0,6/12/2024 9:42,6/12/2024 9:58
617,BLBD,Buy,Market,128,128,0,58.48,0,0,0,6/12/2024 10:08,6/12/2024 10:09
618,BLBD,Sell,Stop,128,128,0,57.28,0,57.34,0,6/12/2024 10:09,6/13/2024 9:57
620,CDNA,Buy,Market,476,476,0,15.78,0,0,0,6/12/2024 13:15,6/12/2024 13:16
621,CDNA,Sell,Stop,476,476,0,15.39,0,15.39,0,6/12/2024 13:16,6/12/2024 14:33
623,HOOD,Sell,Market,187,187,0,22.54,0,0,0,6/17/2024 9:31,6/17/2024 9:32
624,SG,Sell,Market,232,232,0,31.8,0,0,0,6/17/2024 9:31,6/17/2024 9:32
625,TMDX,Buy,Market,50,50,0,146.93,0,0,0,6/17/2024 9:52,6/17/2024 9:53
626,TMDX,Sell,Stop,50,50,0,141.3,0,141.3,0,6/17/2024 9:53,6/17/2024 11:40
628,CAVA,Buy,Market,80,80,0,93.29,0,0,0,6/17/2024 12:20,6/17/2024 12:21
629,CAVA,Sell,Stop,80,80,0,89.19,0,89.19,0,6/17/2024 12:21,6/21/2024 9:32
631,CHWY,Buy,Market,317,317,0,23.6,0,0,0,6/18/2024 9:37,6/18/2024 9:38
633,CHWY,Sell,Limit,158,158,0,27.12,0,0,27.12,6/18/2024 9:38,6/24/2024 12:38
634,MGNI,Sell,Market,575,575,0,13.2,0,0,0,6/20/2024 9:31,6/20/2024 9:32
635,MRUS,Sell,Market,134,134,0,53.96,0,0,0,6/20/2024 9:31,6/20/2024 9:32
636,HIMS,Sell,Market,207,207,0,22.43,0,0,0,6/21/2024 9:31,6/21/2024 9:32
637,WGS,Sell,Market,163,163,0,27.06,0,0,0,6/21/2024 9:31,6/21/2024 9:32
638,ASTS,Sell,Market,781,781,0,10.37,0,0,0,6/24/2024 9:31,6/24/2024 9:32
639,CRDO,Sell,Market,278,278,0,27.1,0,0,0,6/24/2024 9:31,6/24/2024 9:32
640,CVNA,Buy,Market,64,64,0,113.82,0,0,0,6/24/2024 9:33,6/24/2024 9:34
641,CVNA,Sell,Stop,64,64,0,112.95,0,112.95,0,6/24/2024 9:34,6/24/2024 9:35
643,CVNA,Buy,Market,65,65,0,113.34,0,0,0,6/24/2024 9:38,6/24/2024 9:39
644,CVNA,Sell,Stop,65,65,0,112.28,0,112.28,0,6/24/2024 9:39,6/24/2024 9:46
646,CVNA,Buy,Market,65,65,0,113.53,0,0,0,6/24/2024 9:52,6/24/2024 9:53
648,CVNA,Sell,Limit,32,32,0,133.38,0,0,133.38,6/24/2024 9:53,6/27/2024 9:54
649,VITL,Buy,Market,168,168,0,43.76,0,0,0,6/24/2024 12:23,6/24/2024 12:24
