Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Qty. Remaining,Price,Strategy #,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
1003,BVS,Sell,Market,399,399,0,11.65,0,0,0,9/27/2024 9:31,9/27/2024 9:32
1004,NEON,Sell,Market,478,478,0,10,0,0,0,9/27/2024 9:31,9/27/2024 9:32
1005,IOT,Sell,Market,180,180,0,47.73,0,0,0,9/30/2024 9:31,9/30/2024 9:32
1007,TVTX,Sell,Market,620,620,0,14.04,0,0,0,9/30/2024 9:31,9/30/2024 9:32
1006,KYMR,Sell,Market,174,174,0,48.13,0,0,0,9/30/2024 9:31,9/30/2024 9:34
1008,POWL,Buy,Market,37,37,0,225.68,0,0,0,9/30/2024 9:53,9/30/2024 9:54
1009,POWL,Sell,Stop,37,37,0,215.44,0,216.21,0,9/30/2024 9:54,10/1/2024 10:18
1011,ONON,Sell,Market,174,174,0,49.71,0,0,0,10/1/2024 9:31,10/1/2024 9:32
1012,SATS,Sell,Market,177,177,0,24.21,0,0,0,10/1/2024 9:31,10/1/2024 9:32
1013,SMTC,Sell,Market,99,99,0,45.21,0,0,0,10/1/2024 9:31,10/1/2024 9:33
1014,VST,Buy,Market,69,69,0,122.14,0,0,0,10/1/2024 14:06,10/1/2024 14:07
1016,VST,Sell,Limit,34,34,0,142.42,0,0,142.42,10/1/2024 14:07,10/7/2024 9:31
1017,AUR,Sell,Market,829,829,0,5.47,0,0,0,10/2/2024 9:31,10/2/2024 9:32
1018,CDNA,Buy,Market,262,262,0,32.12,0,0,0,10/2/2024 10:06,10/2/2024 10:07
1019,CDNA,Sell,Stop,262,262,0,30.31,0,30.31,0,10/2/2024 10:07,10/2/2024 13:31
1021,HROW,Buy,Market,174,174,0,48.55,0,0,0,10/3/2024 9:34,10/3/2024 9:35
1023,HROW,Sell,Limit,87,87,0,55.72,0,0,55.72,10/3/2024 9:35,10/16/2024 15:43
1024,CEG,Buy,Market,30,30,0,272.98,0,0,0,10/3/2024 9:36,10/3/2024 9:37
1025,CEG,Sell,Stop,30,30,0,268,0,268,0,10/3/2024 9:37,10/9/2024 9:59
1027,SPRY,Sell,Market,637,637,0,14.17,0,0,0,10/4/2024 9:31,10/4/2024 9:32
1028,BNTX,Buy,Market,69,69,0,121.82,0,0,0,10/4/2024 9:33,10/4/2024 9:34
1029,BYRN,Buy,Market,463,463,0,18.01,0,0,0,10/4/2024 9:33,10/4/2024 9:34
1032,BYRN,Sell,Stop,463,463,0,17.72,0,17.72,0,10/4/2024 9:34,10/4/2024 9:35
1030,BNTX,Sell,Stop,69,69,0,119.7,0,119.7,0,10/4/2024 9:34,10/4/2024 9:58
1034,BYRN,Buy,Market,464,464,0,18.09,0,0,0,10/4/2024 9:39,10/4/2024 9:40
1035,BYRN,Sell,Stop,464,464,0,17.58,0,17.58,0,10/4/2024 9:40,10/7/2024 9:56
1037,BNTX,Buy,Market,69,69,0,121.69,0,0,0,10/4/2024 10:14,10/4/2024 10:15
1040,EWTX,Buy,Market,301,301,0,28.07,0,0,0,10/4/2024 10:15,10/4/2024 10:16
1038,BNTX,Sell,Stop,69,69,0,119.28,0,119.68,0,10/4/2024 10:15,10/9/2024 9:31
1042,EWTX,Sell,Limit,150,150,0,32.87,0,0,32.87,10/4/2024 10:16,10/14/2024 9:38
1043,MSTR,Buy,Market,48,48,0,176.25,0,0,0,10/4/2024 15:58,10/4/2024 15:59
1045,MSTR,Sell,Limit,24,24,0,206.62,0,0,206.62,10/4/2024 15:59,10/11/2024 12:25
1046,UPST,Buy,Market,200,200,0,42.53,0,0,0,10/8/2024 11:01,10/8/2024 11:02
1048,UPST,Sell,Limit,100,100,0,50.79,0,0,50.79,10/8/2024 11:02,10/14/2024 9:38
1049,GDS,Sell,Market,227,227,0,19.93,0,0,0,10/9/2024 9:31,10/9/2024 9:32
1050,TVTX,Buy,Market,519,519,0,16.43,0,0,0,10/9/2024 9:33,10/9/2024 9:34
1053,RKLB,Sell,Market,561,561,0,9.43,0,0,0,10/10/2024 9:31,10/10/2024 9:32
1054,VST,Sell,Market,35,35,0,124.19,0,0,0,10/10/2024 9:31,10/10/2024 9:32
1055,COMM,Buy,Market,1305,1305,0,6.52,0,0,0,10/11/2024 9:39,10/11/2024 9:40
1056,COMM,Sell,Stop,1305,1305,0,6.03,0,6.03,0,10/11/2024 9:40,10/11/2024 11:27
1058,PCT,Buy,Market,890,890,0,9.73,0,0,0,10/15/2024 12:39,10/15/2024 12:40
1060,PCT,Sell,Limit,445,445,0,11.45,0,0,11.45,10/15/2024 12:40,10/23/2024 9:54
1061,AUR,Buy,Market,1437,1437,0,6,0,0,0,10/15/2024 13:08,10/15/2024 13:09
1062,AUR,Sell,Stop,1437,1437,0,5.68,0,5.68,0,10/15/2024 13:09,10/31/2024 9:31
1064,RKLB,Buy,Market,832,832,0,10.38,0,0,0,10/16/2024 9:41,10/16/2024 9:42
1067,UNFI,Buy,Market,410,410,0,21.25,0,0,0,10/16/2024 14:08,10/16/2024 14:10
1068,UNFI,Sell,Stop,410,410,0,20.52,0,20.52,0,10/16/2024 14:10,10/21/2024 14:59
1070,APP,Sell,Market,43,43,0,143,0,0,0,10/18/2024 9:31,10/18/2024 9:32
1071,UXIN,Buy,Market,1326,1326,0,6.59,0,0,0,10/18/2024 9:53,10/18/2024 9:54
1072,UXIN,Sell,Stop,1326,1326,0,6.02,0,6.02,0,10/18/2024 9:54,10/18/2024 12:04
1074,BHVN,Buy,Market,161,161,0,54.12,0,0,0,10/21/2024 9:53,10/21/2024 9:54
1075,BHVN,Sell,Stop,161,161,0,52.24,0,52.24,0,10/21/2024 9:54,10/21/2024 11:10
1077,EBS,Buy,Market,897,897,0,9.68,0,0,0,10/21/2024 11:05,10/21/2024 11:06
1078,EBS,Sell,Stop,897,897,0,9.03,0,9.03,0,10/21/2024 11:06,10/23/2024 9:31
1080,UPST,Sell,Market,100,100,0,51.7,0,0,0,10/24/2024 9:31,10/24/2024 9:32
1081,BHVN,Buy,Market,160,160,0,54.5,0,0,0,10/24/2024 9:35,10/24/2024 9:36
1082,BHVN,Sell,Stop,160,160,0,53.04,0,53.04,0,10/24/2024 9:36,10/24/2024 10:32
1084,ASTS,Buy,Market,294,294,0,29.84,0,0,0,10/24/2024 10:02,10/24/2024 10:03
1085,ASTS,Sell,Stop,294,294,0,27.21,0,27.21,0,10/24/2024 10:03,10/24/2024 11:04
1087,GGAL,Buy,Market,172,172,0,51.09,0,0,0,10/24/2024 10:11,10/24/2024 10:12
1090,HROW,Sell,Market,87,87,0,53.98,0,0,0,10/25/2024 9:31,10/25/2024 9:32
1091,TVTX,Sell,Market,519,519,0,17.82,0,0,0,10/28/2024 9:31,10/28/2024 9:32
1092,WULF,Buy,Market,1256,1256,0,7.02,0,0,0,10/28/2024 9:34,10/28/2024 9:35
1093,WULF,Sell,Stop,1256,1256,0,6.69,0,6.69,0,10/28/2024 9:35,10/29/2024 10:10
1095,SMR,Buy,Market,445,445,0,19.79,0,0,0,10/28/2024 9:41,10/28/2024 9:42
1098,CRDO,Buy,Market,220,220,0,40.38,0,0,0,10/28/2024 15:32,10/28/2024 15:33
1099,CRDO,Sell,Stop,220,220,0,38.91,0,38.91,0,10/28/2024 15:33,10/31/2024 9:32
1101,EWTX,Sell,Market,151,151,0,33.86,0,0,0,10/29/2024 9:31,10/29/2024 9:32
1102,SMTC,Buy,Market,190,190,0,46.8,0,0,0,10/29/2024 12:05,10/29/2024 12:06
1103,SMTC,Sell,Stop,190,190,0,44.51,0,44.51,0,10/29/2024 12:06,10/31/2024 10:01
1105,CAPR,Buy,Market,388,388,0,22.82,0,0,0,10/30/2024 10:25,10/30/2024 10:26
1106,CAPR,Sell,Stop,388,388,0,21.5,0,21.5,0,10/30/2024 10:26,10/30/2024 12:02
1108,RKLB,Sell,Market,832,832,0,10.85,0,0,0,10/31/2024 9:31,10/31/2024 9:32
1109,TRUP,Buy,Market,152,152,0,56.45,0,0,0,10/31/2024 9:33,10/31/2024 9:34
1110,TRUP,Sell,Stop,152,152,0,51.5,0,51.51,0,10/31/2024 9:34,11/4/2024 15:06
1112,VSCO,Buy,Market,286,286,0,29.96,0,0,0,10/31/2024 11:08,10/31/2024 11:09
1114,VSCO,Sell,Limit,143,143,0,33.74,0,0,33.74,10/31/2024 11:09,11/7/2024 9:38
1115,SMR,Sell,Market,445,445,0,19.75,0,0,0,11/1/2024 9:31,11/1/2024 9:32
1116,POWL,Buy,Market,32,32,0,267.5,0,0,0,11/1/2024 9:40,11/1/2024 9:41
1118,POWL,Sell,Limit,16,16,0,320.72,0,0,300.97,11/1/2024 9:41,11/6/2024 9:31
1119,CLS,Buy,Market,121,121,0,70.86,0,0,0,11/1/2024 12:08,11/1/2024 12:09
1121,CLS,Sell,Limit,60,60,0,78.96,0,0,78.64,11/1/2024 12:09,11/6/2024 9:31
1122,GGAL,Sell,Market,172,172,0,51.7,0,0,0,11/4/2024 9:31,11/4/2024 9:32
1123,MSTR,Sell,Market,24,24,0,225.8,0,0,0,11/4/2024 9:31,11/4/2024 9:32
1124,PCT,Sell,Market,445,445,0,12.65,0,0,0,11/4/2024 9:31,11/4/2024 9:32
1125,XPEV,Buy,Market,685,685,0,12.53,0,0,0,11/4/2024 9:34,11/4/2024 9:35
1126,XPEV,Sell,Stop,685,685,0,12.14,0,12.14,0,11/4/2024 9:35,11/4/2024 10:05
1128,DRUG,Buy,Market,157,157,0,53.53,0,0,0,11/4/2024 10:49,11/4/2024 10:50
1131,ALGT,Buy,Market,129,129,0,65.98,0,0,0,11/4/2024 15:25,11/4/2024 15:26
1133,ALGT,Sell,Limit,64,64,0,76.49,0,0,76.32,11/4/2024 15:26,11/13/2024 9:34
1134,CRDO,Buy,Market,201,201,0,42.58,0,0,0,11/5/2024 9:33,11/5/2024 9:34
1136,CRDO,Sell,Limit,100,100,0,48.52,0,0,48.52,11/5/2024 9:34,11/11/2024 9:31
1137,RKLB,Buy,Market,733,733,0,11.7,0,0,0,11/5/2024 9:36,11/5/2024 9:37
1139,RKLB,Sell,Limit,366,366,0,13.63,0,0,13.63,11/5/2024 9:37,11/7/2024 9:38
1140,INOD,Buy,Market,390,390,0,21.95,0,0,0,11/5/2024 9:43,11/5/2024 9:44
1142,INOD,Sell,Limit,195,195,0,30,0,0,25.64,11/5/2024 9:44,11/8/2024 9:31
1143,SOFI,Buy,Market,756,756,0,11.36,0,0,0,11/5/2024 9:49,11/5/2024 9:50
1146,AFRM,Buy,Market,189,189,0,45.27,0,0,0,11/5/2024 9:50,11/5/2024 9:51
1145,SOFI,Sell,Limit,378,378,0,13.61,0,0,13.07,11/5/2024 9:50,11/11/2024 9:31
1147,AFRM,Sell,Stop,189,189,0,43.33,0,43.33,0,11/5/2024 9:51,11/8/2024 11:28
1149,HUT,Buy,Market,451,451,0,19.64,0,0,0,11/6/2024 9:34,11/6/2024 9:35
1152,MIR,Buy,Market,564,564,0,15.74,0,0,0,11/6/2024 9:35,11/6/2024 9:37
1150,HUT,Sell,Stop,451,451,0,18.71,0,18.71,0,11/6/2024 9:35,11/6/2024 9:57
1153,MIR,Sell,Stop,564,564,0,15.49,0,15.49,0,11/6/2024 9:37,11/6/2024 9:42
1155,WULF,Buy,Market,1215,1215,0,7.32,0,0,0,11/6/2024 9:38,11/6/2024 9:39
1156,WULF,Sell,Stop,1215,1215,0,6.97,0,6.97,0,11/6/2024 9:39,11/6/2024 9:55
1158,HUT,Buy,Market,448,448,0,19.62,0,0,0,11/6/2024 10:14,11/6/2024 10:15
1159,HUT,Sell,Stop,448,448,0,18.61,0,18.61,0,11/6/2024 10:15,11/6/2024 12:39
1161,WULF,Buy,Market,1211,1211,0,7.28,0,0,0,11/6/2024 10:42,11/6/2024 10:43
1163,WULF,Sell,Limit,606,606,0,9.3,0,0,9.3,11/6/2024 10:43,11/13/2024 9:57
1164,BBAR,Buy,Market,606,606,0,14.58,0,0,0,11/6/2024 11:02,11/6/2024 11:03
1166,BBAR,Sell,Limit,303,303,0,16.98,0,0,16.98,11/6/2024 11:03,11/18/2024 10:18
1167,SUPV,Buy,Market,933,933,0,9.48,0,0,0,11/6/2024 11:57,11/6/2024 11:58
1169,SUPV,Sell,Limit,466,466,0,10.97,0,0,10.97,11/6/2024 11:58,11/18/2024 10:03
1170,SMR,Buy,Market,433,433,0,20.48,0,0,0,11/6/2024 12:14,11/6/2024 12:15
1172,SMR,Sell,Limit,216,216,0,26.42,0,0,26.42,11/6/2024 12:15,11/12/2024 9:39
1173,UPST,Buy,Market,165,165,0,54.14,0,0,0,11/6/2024 15:22,11/6/2024 15:23
1175,UPST,Sell,Limit,82,82,0,65.27,0,0,64.13,11/6/2024 15:23,11/8/2024 9:31
1176,LUNR,Buy,Market,1048,1048,0,8.58,0,0,0,11/7/2024 9:33,11/7/2024 9:34
1178,LUNR,Sell,Limit,524,524,0,10.35,0,0,10.28,11/7/2024 9:34,11/11/2024 9:31
1179,XPEV,Buy,Market,657,657,0,13.63,0,0,0,11/7/2024 9:38,11/7/2024 9:39
1182,GDS,Buy,Market,392,392,0,22.96,0,0,0,11/7/2024 9:39,11/7/2024 9:40
1180,XPEV,Sell,Stop,657,657,0,13.29,0,13.29,0,11/7/2024 9:39,11/13/2024 11:24
1185,DRUG,Sell,Market,157,157,0,48.73,0,0,0,11/8/2024 9:31,11/8/2024 9:32
1186,ADMA,Buy,Market,440,440,0,21.02,0,0,0,11/8/2024 9:33,11/8/2024 9:34
1189,PRCT,Buy,Market,95,95,0,102.61,0,0,0,11/11/2024 9:33,11/11/2024 9:34
1190,PRCT,Sell,Stop,95,95,0,100.5,0,100.5,0,11/11/2024 9:34,11/11/2024 9:55
1192,AFRM,Buy,Market,186,186,0,51.91,0,0,0,11/11/2024 10:14,11/11/2024 10:15
1194,AFRM,Sell,Limit,93,93,0,61.61,0,0,61.61,11/11/2024 10:15,11/18/2024 10:49
1195,RELY,Buy,Market,492,492,0,20.1,0,0,0,11/13/2024 9:44,11/13/2024 9:45
1196,RELY,Sell,Stop,492,492,0,19.51,0,19.51,0,11/13/2024 9:45,11/18/2024 9:42
1198,WULF,Sell,Market,605,605,0,7.5,0,0,0,11/14/2024 9:31,11/14/2024 9:32
1199,GDS,Sell,Market,392,392,0,22.4,0,0,0,11/15/2024 9:31,11/15/2024 9:32
1200,ADMA,Sell,Market,440,440,0,20.24,0,0,0,11/15/2024 9:31,11/15/2024 9:32
1201,CRDO,Sell,Market,101,101,0,41,0,0,0,11/15/2024 9:31,11/15/2024 9:32
1202,POWL,Sell,Market,16,16,0,298.11,0,0,0,11/15/2024 9:31,11/15/2024 9:32
1203,MNMD,Buy,Market,971,971,0,9.85,0,0,0,11/15/2024 9:33,11/15/2024 9:34
1204,MNMD,Sell,Stop,971,971,0,8.99,0,8.99,0,11/15/2024 9:34,11/15/2024 9:42
1206,RDW,Buy,Market,895,895,0,10.86,0,0,0,11/18/2024 9:37,11/18/2024 9:38
1207,RDW,Sell,Stop,895,895,0,10.56,0,10.56,0,11/18/2024 9:38,11/18/2024 9:55
1209,RDW,Buy,Market,895,895,0,10.9,0,0,0,11/18/2024 10:23,11/18/2024 10:24
1211,RDW,Sell,Limit,448,448,0,13.63,0,0,13.63,11/18/2024 10:24,11/22/2024 12:43
1212,LMND,Buy,Market,273,273,0,35.53,0,0,0,11/19/2024 9:33,11/19/2024 9:34
1214,LMND,Sell,Limit,136,136,0,44.45,0,0,44.45,11/19/2024 9:34,11/20/2024 9:33
1215,BYRN,Buy,Market,488,488,0,19.96,0,0,0,11/19/2024 9:38,11/19/2024 9:39
1216,BYRN,Sell,Stop,488,488,0,19.2,0,19.2,0,11/19/2024 9:39,11/20/2024 9:38
1218,RDDT,Buy,Market,73,73,0,135.15,0,0,0,11/19/2024 12:44,11/19/2024 12:45
1221,ALGT,Sell,Market,65,65,0,70.26,0,0,0,11/20/2024 9:31,11/20/2024 9:32
1222,AAOI,Buy,Market,324,324,0,30.89,0,0,0,11/20/2024 9:33,11/20/2024 9:34
1224,AAOI,Sell,Limit,162,162,0,41.43,0,0,41.43,11/20/2024 9:34,11/29/2024 10:03
1225,XMTR,Buy,Market,330,330,0,30.88,0,0,0,11/21/2024 11:21,11/21/2024 11:22
1228,WWW,Buy,Market,449,449,0,22.89,0,0,0,11/21/2024 12:07,11/21/2024 12:08
1231,VSCO,Sell,Market,143,143,0,36.08,0,0,0,11/22/2024 9:31,11/22/2024 9:32
1232,CXW,Buy,Market,453,453,0,22.66,0,0,0,11/22/2024 9:33,11/22/2024 9:34
1233,CXW,Sell,Stop,453,453,0,21.99,0,21.99,0,11/22/2024 9:34,11/22/2024 14:27
1235,TSL,Buy,Market,678,678,0,15.23,0,0,0,11/22/2024 10:40,11/22/2024 10:41
1236,TSL,Sell,Stop,678,678,0,14.63,0,14.63,0,11/22/2024 10:41,11/26/2024 14:19
1238,DAVE,Buy,Market,119,119,0,87.72,0,0,0,11/22/2024 11:26,11/22/2024 11:27
1239,DAVE,Sell,Stop,119,119,0,83,0,83,0,11/22/2024 11:27,12/4/2024 9:48
1241,PLTR,Buy,Market,164,164,0,63.49,0,0,0,11/22/2024 11:38,11/22/2024 11:39
1243,PLTR,Sell,Limit,82,82,0,74.28,0,0,74.28,11/22/2024 11:39,12/6/2024 9:38
1244,ALGS,Buy,Market,513,513,0,20.74,0,0,0,11/25/2024 9:37,11/25/2024 9:38
1245,ALGS,Sell,Stop,513,513,0,20.3,0,20.3,0,11/25/2024 9:38,11/25/2024 9:52
1247,ALGS,Buy,Market,513,513,0,20.36,0,0,0,11/25/2024 9:59,11/25/2024 10:00
1248,ALGS,Sell,Stop,513,513,0,20.04,0,20.04,0,11/25/2024 10:00,11/25/2024 10:03
1250,ALGS,Buy,Market,512,512,0,20.67,0,0,0,11/25/2024 10:28,11/25/2024 10:29
1251,ALGS,Sell,Stop,512,512,0,19.5,0,19.5,0,11/25/2024 10:29,11/26/2024 9:41
1253,BBAR,Sell,Market,303,303,0,16.46,0,0,0,11/26/2024 9:31,11/26/2024 9:32
1254,NPWR,Buy,Market,757,757,0,13.7,0,0,0,11/26/2024 9:33,11/26/2024 9:34
1255,NPWR,Sell,Stop,757,757,0,13.2,0,13.2,0,11/26/2024 9:34,11/26/2024 9:37
1257,INOD,Sell,Market,195,195,0,39.5,0,0,0,11/27/2024 9:31,11/27/2024 9:32
1258,RDDT,Sell,Market,73,73,0,138.03,0,0,0,11/27/2024 9:31,11/27/2024 9:32
1259,SMR,Sell,Market,217,217,0,27.22,0,0,0,11/27/2024 9:31,11/27/2024 9:32
1260,MDXG,Buy,Market,1092,1092,0,9.48,0,0,0,11/27/2024 9:42,11/27/2024 9:43
1261,MDXG,Sell,Stop,1092,1092,0,9.25,0,9.25,0,11/27/2024 9:43,11/29/2024 9:32
1263,HUT,Buy,Market,393,393,0,26.48,0,0,0,11/27/2024 10:10,11/27/2024 10:11
1266,CLS,Sell,Market,61,61,0,84.02,0,0,0,11/29/2024 9:31,11/29/2024 9:32
1267,BTDR,Buy,Market,778,778,0,13.46,0,0,0,11/29/2024 9:33,11/29/2024 9:34
1269,BTDR,Sell,Limit,389,389,0,19,0,0,19,11/29/2024 9:34,12/5/2024 9:34
1270,MARA,Buy,Market,374,374,0,28.01,0,0,0,11/29/2024 9:35,11/29/2024 9:36
1271,MARA,Sell,Stop,374,374,0,27.21,0,27.21,0,11/29/2024 9:36,11/29/2024 12:56
1273,CXW,Buy,Market,458,458,0,23.05,0,0,0,11/29/2024 9:48,11/29/2024 9:49
1274,CXW,Sell,Stop,458,458,0,22.64,0,22.64,0,11/29/2024 9:49,11/29/2024 10:10
1276,ML,Buy,Market,118,118,0,90.14,0,0,0,11/29/2024 10:01,11/29/2024 10:02
1277,ML,Sell,Stop,118,118,0,86.6,0,86.6,0,11/29/2024 10:02,12/2/2024 9:50
1279,SOUN,Buy,Market,1264,1264,0,8.48,0,0,0,11/29/2024 10:07,11/29/2024 10:08
1281,SOUN,Sell,Limit,632,632,0,11.22,0,0,11.22,11/29/2024 10:08,12/5/2024 9:38
1282,TSLA,Buy,Market,29,29,0,357.54,0,0,0,12/2/2024 9:33,12/2/2024 9:34
1283,ARQQ,Buy,Market,452,452,0,23.63,0,0,0,12/2/2024 9:33,12/2/2024 9:34
1284,TSLA,Sell,Stop,29,29,0,352,0,352,0,12/2/2024 9:34,12/2/2024 11:13
1286,ARQQ,Sell,Stop,452,452,0,22.11,0,22.11,0,12/2/2024 9:34,12/2/2024 14:43
1288,OUST,Buy,Market,1027,1027,0,10.3,0,0,0,12/2/2024 10:48,12/2/2024 10:49
1289,OUST,Sell,Stop,1027,1027,0,9.47,0,9.57,0,12/2/2024 10:49,12/3/2024 9:31
1291,TSLA,Buy,Market,28,28,0,357.68,0,0,0,12/2/2024 12:36,12/2/2024 12:37
1292,TSLA,Sell,Stop,28,28,0,351.15,0,351.15,0,12/2/2024 12:37,12/3/2024 9:31
1294,LMND,Sell,Market,137,137,0,45.42,0,0,0,12/3/2024 9:31,12/3/2024 9:32
1295,UPST,Sell,Market,83,83,0,68.22,0,0,0,12/3/2024 9:31,12/3/2024 9:32
1296,LITE,Buy,Market,114,114,0,89.74,0,0,0,12/3/2024 12:40,12/3/2024 12:41
1297,LITE,Sell,Stop,114,114,0,86.24,0,86.24,0,12/3/2024 12:41,12/10/2024 15:32
1299,HUT,Sell,Market,393,393,0,25.26,0,0,0,12/4/2024 9:31,12/4/2024 9:32
1300,LUNR,Sell,Market,524,524,0,11.52,0,0,0,12/4/2024 9:31,12/4/2024 9:32
1301,RKLB,Sell,Market,367,367,0,22.55,0,0,0,12/4/2024 9:31,12/4/2024 9:32
1302,HSAI,Buy,Market,1060,1060,0,9.62,0,0,0,12/4/2024 9:33,12/4/2024 9:34
1305,COIN,Buy,Market,32,32,0,317.61,0,0,0,12/4/2024 9:35,12/4/2024 9:36
1308,AI,Buy,Market,269,269,0,38.24,0,0,0,12/4/2024 9:47,12/4/2024 9:48
1309,AI,Sell,Stop,269,269,0,37.11,0,37.15,0,12/4/2024 9:48,12/10/2024 9:31
1311,DXYZ,Buy,Market,226,226,0,45.47,0,0,0,12/4/2024 9:53,12/4/2024 9:54
1313,DXYZ,Sell,Limit,113,113,0,63.92,0,0,63.92,12/4/2024 9:54,12/6/2024 13:46
