Date,Count,Symbol,Company,Sector,Industry,Country,ThematicScore,HasSignal,ADRP20,ROC20_Rank,ROC20_Value,ROC65_Rank,ROC65_Value,ROC130_Rank,ROC130_Value
20241227,1,NUKK,Nukkleus Inc,Technology,Software - Application,USA,13,0,27.88,1,2171.08,7,1539.13,,
20241227,2,LAES,SEALSQ Corp,Technology,Semiconductors,Switzerland,10,0,27,2,2114.63,6,1646.15,,
20241227,4,RGTI,Rigetti Computing Inc,Technology,Computer Hardware,USA,6,0,25.82,4,611.67,4,2208.11,,
20241227,5,AMPG,Amplitech Group Inc,Technology,Communication Equipment,USA,2,0,23.7,5,541.57,13,579.76,,
20241227,6,WKEY,WISeKey International Holding Ltd ADR,Technology,Semiconductors,Switzerland,10,0,23.89,6,446.38,23,396.05,,
20241227,7,MYSZ,My Size Inc,Technology,Software - Application,Israel,13,0,20.05,7,385.82,27,292.17,,
20241227,8,QMCO,Quantum Corp,Technology,Computer Hardware,USA,6,0,30.78,8,295.69,5,2035.05,,
20241227,9,GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure,United Kingdom,8,0,14.81,9,275.35,26,369.65,,
20241227,10,SIDU,Sidus Space Inc,Industrials,Aerospace & Defense,USA,7,0,20.28,10,263.77,89,76.76,,
20241227,11,QBTS,D-Wave Quantum Inc,Technology,Computer Hardware,USA,6,0,25.07,11,261.68,10,943.16,,
20241227,12,SOUN,SoundHound AI Inc,Technology,Software - Application,USA,13,0,16.12,12,203.93,24,389.78,,
20241227,13,IVDA,Iveda Solutions Inc,Industrials,Security & Protection Services,USA,3,0,22.29,13,191.05,38,203.85,,
20241227,14,QURE,uniQure N.V.,Healthcare,Biotechnology,Netherlands,12,0,10.51,14,190.7,30,263.07,,
20241227,15,TRAW,Traws Pharma Inc.,Healthcare,Biotechnology,USA,12,0,11.83,15,183.12,78,90.9,,
20241227,16,QUBT,Quantum Computing Inc,Technology,Computer Hardware,USA,6,0,24.17,16,171.85,2,2680.3,,
20241227,17,VUZI,Vuzix Corporation,Technology,Consumer Electronics,USA,1,0,15.96,17,146.48,21,404.81,,
20241227,18,ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,2,0,10.76,18,144.35,17,466.27,,
20241227,19,ARQQ,Arqit Quantum Inc,Technology,Software - Infrastructure,United Kingdom,8,0,27.2,19,138.49,11,857.17,,
20241227,20,PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,USA,8,0,23.88,20,120.83,14,546.7,,
20241227,21,AISP,Airship AI Holdings Inc,Technology,Software - Infrastructure,USA,8,0,17.81,21,115.77,51,148.23,,
20241227,22,RUM,Rumble Inc,Technology,Software - Application,USA,13,0,11.88,22,113.6,41,189.54,,
20241227,23,BTDR,Bitdeer Technologies Holding Co,Technology,Software - Application,Singapore,13,0,15.4,23,93.38,36,213.66,,
20241227,24,EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,3,0,9.78,24,91.48,70,108.47,,
20241227,25,SERV,Serve Robotics Inc,Industrials,Specialty Industrial Machinery,USA,4,0,16.28,25,89.64,65,113.22,,
20241227,26,REAL,Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,1,0,8.23,26,88.54,31,251.46,,
20241227,27,SKYT,SkyWater Technology Inc,Technology,Semiconductors,USA,10,0,12.82,27,88.5,91,72.97,,
20241227,28,HSAI,Hesai Group ADR,Consumer Cyclical,Auto Parts,China,2,0,12.9,28,83.95,34,215.89,,
20241227,29,KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,13,0,6.54,29,79.32,20,410.98,,
20241227,30,CADL,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,12,0,19.35,30,79.19,,,,
20241227,31,ALGS,Aligos Therapeutics Inc,Healthcare,Biotechnology,USA,12,0,12.04,31,78.99,22,400.61,,
20241227,32,EVTL,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,United Kingdom,7,0,16.28,32,78.37,46,169.57,,
20241227,33,UMAC,Unusual Machines Inc,Financial,Shell Companies,USA,1,0,21.86,33,71.59,9,1062.33,,
20241227,34,DXYZ,Destiny Tech100 Inc,Financial,Exchange Traded Fund,USA,3,0,12.97,34,63.33,15,533.98,,
20241227,35,BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,USA,7,0,7.81,35,57.8,98,66.81,,
20241227,36,NVCR,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,2,0,7.66,36,55.92,76,92.48,,
20241227,37,HIMX,Himax Technologies ADR,Technology,Semiconductors,Taiwan,10,0,7.52,37,54.86,,,,
20241227,38,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,10,0,7.54,38,51.59,57,132.36,,
20241227,39,AVGO,Broadcom Inc,Technology,Semiconductors,USA,10,0,4.5,39,51.41,,,,
20241227,40,MESO,Mesoblast Ltd ADR,Healthcare,Biotechnology,Australia,12,0,7.43,40,51.38,50,151.15,,
20241227,41,SRFM,Surf Air Mobility Inc,Industrials,Airlines,USA,3,0,21.36,41,50,25,379.49,,
20241227,42,PRCH,Porch Group Inc,Technology,Software - Application,USA,13,0,12.11,42,45.84,29,275.17,,
20241227,43,XMTR,Xometry Inc,Industrials,Specialty Industrial Machinery,USA,4,0,6.64,43,42.52,54,141.42,,
20241227,44,ASAN,Asana Inc,Technology,Software - Application,USA,13,0,7.14,44,42.51,85,84.53,,
20241227,45,ALAB,Astera Labs Inc.,Technology,Semiconductors,USA,10,0,6.05,45,42.1,45,171.65,,
20241227,46,POET,POET Technologies Inc,Technology,Semiconductors,Canada,10,0,12.34,46,41.46,,,,
20241227,47,IONQ,IonQ Inc,Technology,Computer Hardware,USA,6,0,14.06,47,41.2,16,499.21,,
20241227,48,MXL,MaxLinear Inc,Technology,Semiconductors,USA,10,0,7.08,48,40.89,,,,
20241227,49,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2,0,8.04,49,40.75,,,,
20241227,50,PTLE,PTL Ltd.,Energy,Oil & Gas Refining & Marketing,Singapore,1,0,13.76,50,39.97,,,,
20241227,51,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,USA,7,0,14.02,51,38.37,28,284.19,,
20241227,52,RBRK,Rubrik Inc.,Technology,Software - Infrastructure,USA,8,0,6.31,52,37.64,64,116.85,,
20241227,53,TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,3,0,6.3,53,37.17,84,85.39,,
20241227,54,SUPV,Grupo Supervielle S.A. ADR,Financial,Banks - Regional,Argentina,2,0,6.48,54,36.17,73,104.35,,
20241227,55,STFS,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,1,0,9.65,55,34.55,,,,
20241227,56,AVXL,Anavex Life Sciences Corporation,Healthcare,Biotechnology,USA,12,0,10.32,56,34.11,62,122.2,,
20241227,57,ALT,Altimmune Inc,Healthcare,Biotechnology,USA,12,0,8.81,57,32.64,,,,
20241227,58,RCAT,Red Cat Holdings Inc,Technology,Computer Hardware,USA,6,0,18.18,58,32.25,18,419.49,,
20241227,59,JBLU,Jetblue Airways Corp,Industrials,Airlines,USA,3,0,5.45,59,30.87,,,,
20241227,60,OUST,Ouster Inc,Technology,Electronic Components,USA,2,0,10.9,60,30.79,69,110.62,,
20241227,61,ZK,ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,2,0,6.65,61,30.12,97,67.14,,
20241227,62,FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,3,0,11.7,,,3,2410,,
20241227,63,ETH,Common units of fractional undivided beneficial interest,Financial,Exchange Traded Fund,USA,3,0,4.36,,,8,1198.35,,
20241227,64,LAZR,Luminar Technologies Inc,Consumer Cyclical,Auto Parts,USA,2,0,9.46,,,12,595.24,,
20241227,65,SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,USA,12,0,6.13,,,19,416.38,,
20241227,66,CRNC,Cerence Inc,Technology,Software - Application,USA,13,0,11.37,,,32,247.95,,
20241227,67,LX,LexinFintech Holdings Ltd ADR,Financial,Credit Services,China,3,0,6.3,,,33,242.22,,
20241227,68,RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,7,0,9.33,,,35,215.78,,
20241227,69,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,12,0,12.66,,,37,206.56,,
20241227,70,BKKT,Bakkt Holdings Inc,Technology,Software - Infrastructure,USA,8,0,10.69,,,39,198.16,,
20241227,71,INOD,Innodata Inc,Technology,Information Technology Services,USA,1,0,10.5,,,40,194.35,,
20241227,72,SMLR,Semler Scientific Inc,Healthcare,Medical Devices,USA,2,0,11.14,,,42,179.09,,
20241227,73,BKSY,BlackSky Technology Inc,Technology,Scientific & Technical Instruments,USA,1,0,9.46,,,43,177.34,,
20241227,74,OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,USA,1,0,10.91,,,44,176.79,,
20241227,75,APP,Applovin Corp,Technology,Software - Application,USA,13,0,6.97,,,47,156.42,,
20241227,76,RDDT,Reddit Inc.,Communication Services,Internet Content & Information,USA,2,0,6.8,,,48,155.66,,
20241227,77,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,USA,2,0,6.2,,,49,155.34,,
20241227,78,RDW,Redwire Corporation,Industrials,Aerospace & Defense,USA,7,0,9.9,,,52,146.33,,
20241227,79,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2,0,12.08,,,53,145.38,,
20241227,80,DAVE,Dave Inc,Technology,Software - Application,USA,13,0,9.82,,,55,140.62,,
20241227,81,NN,NextNav Inc,Technology,Software - Infrastructure,USA,8,0,6.21,,,56,134.13,,
20241227,82,LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,7,0,11.91,,,58,130.16,,
20241227,83,LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,2,0,8.91,,,59,129.47,,
20241227,84,BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,3,0,7.22,,,60,124.95,,
20241227,85,GEO,Geo Group Inc.,Industrials,Security & Protection Services,USA,3,0,4.74,,,61,122.53,,
20241227,86,MSTR,Microstrategy Inc.,Technology,Software - Application,USA,13,0,8.67,,,63,117.19,,
20241227,87,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,8,0,6.16,,,66,113.04,,
20241227,88,NNE,Nano Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,USA,4,0,11.01,,,67,112.97,,
20241227,89,WGS,GeneDx Holdings Corp,Healthcare,Health Information Services,USA,1,0,7.69,,,68,111.86,,
20241227,90,SEI,Solaris Energy Infrastructure Inc.,Energy,Oil & Gas Equipment & Services,USA,1,0,7.09,,,71,108.2,,
20241227,91,SOFI,SoFi Technologies Inc,Financial,Credit Services,USA,3,0,5.28,,,72,106.73,,
20241227,92,ALGT,Allegiant Travel,Industrials,Airlines,USA,3,0,4.65,,,74,93.69,,
20241227,93,HNST,Honest Company Inc,Consumer Defensive,Household & Personal Products,USA,1,0,6.29,,,75,93.58,,
20241227,94,PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,2,0,7.33,,,77,92.42,,
20241227,95,YPF,YPF ADR,Energy,Oil & Gas Integrated,Argentina,1,0,4.19,,,79,90.78,,
20241227,96,ROOT,Root Inc,Financial,Insurance - Property & Casualty,USA,2,0,7.87,,,80,89.61,,
20241227,97,PHUN,Phunware Inc,Technology,Software - Application,USA,13,0,8.4,,,81,88.49,,
20241227,98,AS,Amer Sports Inc.,Consumer Cyclical,Leisure,Finland,2,0,4.05,,,82,88.21,,
20241227,99,CLS,Celestica Inc.,Technology,Electronic Components,Canada,2,0,4.39,,,83,87.5,,
20241227,100,BBAR,BBVA Argentina ADR,Financial,Banks - Regional,Argentina,2,0,6.8,,,86,80.38,,
20241227,101,HUT,Hut 8 Corp,Financial,Capital Markets,USA,3,0,10.53,,,87,78.13,,
20241227,102,JOBY,Joby Aviation Inc,Industrials,Airports & Air Services,USA,1,0,9.78,,,88,76.83,,
20241227,103,HOOD,Robinhood Markets Inc,Financial,Capital Markets,USA,3,0,6.63,,,90,74.27,,
20241227,104,UPST,Upstart Holdings Inc,Financial,Credit Services,USA,3,0,7.75,,,92,71.88,,
20241227,105,TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,12,0,4.88,,,93,69.86,,
20241227,106,NAMS,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,12,0,6.17,,,94,69.69,,
20241227,107,CXW,CoreCivic Inc,Industrials,Security & Protection Services,USA,3,0,4.22,,,95,68.48,,
20241227,108,TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,2,0,5.21,,,96,67.95,,
20241227,109,TIGR,UP Fintech Holding Ltd ADR,Financial,Capital Markets,Singapore,3,0,6.69,,,99,65.62,,
20241227,110,VRNA,Verona Pharma Plc ADR,Healthcare,Biotechnology,United Kingdom,12,0,4.22,,,100,63.45,,
20241227,111,VSCO,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,1,0,5.54,,,101,63.42,,
20241227,112,UNFI,United Natural Foods Inc.,Consumer Defensive,Food Distribution,USA,1,0,4.35,,,102,63.09,,
20241227,113,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,USA,4,0,11.58,,,103,62.18,,
20241227,114,MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,10,0,4.56,,,104,59.62,,
20241227,115,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,1,0,6.31,,,105,59.03,,
